instance,n_nodes,capacity,vehicles,depot,time_limit_s,total_distance,solved_ms,best_cost,best_time_ms,log_file
A-n32-k5,32,100,5,0,30,784,30000,784,7,A-n32-k5_t30.log
A-n33-k6,33,100,6,0,30,743,30001,743,377,A-n33-k6_t30.log
A-n36-k5,36,100,5,0,30,799,30000,799,2972,A-n36-k5_t30.log
A-n39-k5,39,100,5,0,30,822,30001,822,13302,A-n39-k5_t30.log
A-n44-k6,44,100,6,0,30,939,30000,939,23453,A-n44-k6_t30.log
B-n50-k7,50,100,7,0,30,741,30000,741,1864,B-n50-k7_t30.log
E-n30-k3,30,4500,3,0,30,534,30000,534,42,E-n30-k3_t30.log
E-n33-k4,33,8000,4,0,30,835,30000,835,14,E-n33-k4_t30.log
P-n16-k8,16,35,8,0,30,450,30000,450,8,P-n16-k8_t30.log
P-n22-k2,22,160,2,0,30,216,30000,216,14,P-n22-k2_t30.log
P-n45-k5,45,150,5,0,30,510,30001,510,812,P-n45-k5_t30.log
P-n50-k10,50,100,10,0,30,698,30002,698,12366,P-n50-k10_t30.log
